pick_id,arrival_time,probability,phasehint,network,station,location,instrument_type,author,creation_time,event_start_time,event_end_time,detection_probability,snr,station_lat,station_lon,station_elv,file_name,mseed_start_time,mseed_end_time,sampling_rate,sample,segment,segment_type
20191225.003340.19-S-CM.URMC.0.HH,2019-12-25 00:33:40.198393,0.85795236,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.126835,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_561000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1020,561000,single
20191225.003340.32-S-CM.URMC.0.HH,2019-12-25 00:33:40.328393,0.7263229,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:10.119180,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_561000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1033,561000,single
20191225.003344.37-P-CM.PRA.0.HH,2019-12-25 00:33:44.378393,0.9363831,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:29.148903,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_561000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1436,561000,single
20191225.003354.50-S-CM.PRA.0.HH,2019-12-25 00:33:54.508393,0.7819466,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:21.900431,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_561000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2449,561000,single
20191225.003354.61-S-CM.PRA.0.HH,2019-12-25 00:33:54.618393,0.68083346,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:17.804118,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T230000Z__20191225T010000Z.mseed_561000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2460,561000,single
20191225.003354.83-P-CM.CHI.0.HH,2019-12-25 00:33:54.838393,0.82183784,P,CM,CHI,00,HH,PhaseNet,2023-01-18 22:12:17.994085,,,,,4.6295,-73.7371,3140.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.CHI.00.HHE__20191224T225959Z__20191225T005959Z.mseed_561000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2484,561000,single
20191225.003407.21-P-CM.URMC.0.HH,2019-12-25 00:34:07.218393,0.95605564,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:48.213413,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_1284000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2222,1284000,overlap
20191225.003407.30-P-CM.URMC.0.HH,2019-12-25 00:34:07.308393,0.94177324,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:15.158309,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1284000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2231,1284000,overlap
20191225.003407.30-P-CM.URMC.0.HH,2019-12-25 00:34:07.308393,0.9308268,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:54.008208,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1284000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2231,1284000,overlap
20191225.003411.17-S-CM.URMC.0.HH,2019-12-25 00:34:11.178393,0.73483384,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:54.230888,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1284000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2618,1284000,overlap
20191225.003411.43-S-CM.URMC.0.HH,2019-12-25 00:34:11.438393,0.7986334,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:15.278583,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1284000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2644,1284000,overlap
20191225.003415.43-P-CM.PRA.0.HH,2019-12-25 00:34:15.438393,0.9341507,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:29.190889,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_564000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1542,564000,single
20191225.003426.52-P-CM.GARC.0.HH,2019-12-25 00:34:26.528393,0.7966478,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:38.586419,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_564000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2653,564000,single
20191225.003429.02-P-CM.PRA.0.HH,2019-12-25 00:34:29.028393,0.8140474,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:29.191435,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_564000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2901,564000,single
20191225.003438.08-S-CM.ORTC.0.HH,2019-12-25 00:34:38.088393,0.7103624,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:42.484634,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_567000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,809,567000,single
20191225.003439.30-P-CM.YOT.0.HH,2019-12-25 00:34:39.308393,0.8107651,P,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:31.436409,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHE__20191224T230000Z__20191225T010000Z.mseed_1287000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2429,1287000,overlap
20191225.003445.26-P-CM.URMC.0.HH,2019-12-25 00:34:45.268393,0.8673662,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:44.188286,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_567000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1527,567000,single
20191225.003445.35-P-CM.URMC.0.HH,2019-12-25 00:34:45.358393,0.8592526,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:09.956508,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_567000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1536,567000,single
20191225.003445.41-P-CM.URMC.0.HH,2019-12-25 00:34:45.418393,0.8374319,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.107562,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_567000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1542,567000,single
20191225.003449.26-S-CM.URMC.0.HH,2019-12-25 00:34:49.268393,0.6069849,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.241608,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_567000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1927,567000,single
20191225.003449.68-S-CM.URMC.0.HH,2019-12-25 00:34:49.688393,0.63382155,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:10.237788,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_567000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1969,567000,single
20191225.003503.17-P-CM.URMC.0.HH,2019-12-25 00:35:03.178393,0.97257704,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:44.253511,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_570000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,318,570000,single
20191225.003503.20-P-CM.URMC.0.HH,2019-12-25 00:35:03.208393,0.92983824,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:09.763895,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_570000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,321,570000,single
20191225.003503.21-S-CM.PRA.0.HH,2019-12-25 00:35:03.218393,0.8211282,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:19.733093,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T230000Z__20191225T010000Z.mseed_1290000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1820,1290000,overlap
20191225.003503.21-P-CM.PRA.0.HH,2019-12-25 00:35:03.218393,0.82776195,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:25.527472,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_1290000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1820,1290000,overlap
20191225.003503.28-P-CM.URMC.0.HH,2019-12-25 00:35:03.288393,0.91483194,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.143921,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_570000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,329,570000,single
20191225.003506.73-S-CM.URMC.0.HH,2019-12-25 00:35:06.738393,0.9338215,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.475226,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_570000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,674,570000,single
20191225.003510.10-P-CM.YOT.0.HH,2019-12-25 00:35:10.108393,0.8445616,P,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:31.390110,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T230000Z__20191225T010000Z.mseed_1290000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2509,1290000,overlap
20191225.003511.99-P-CM.PRA.0.HH,2019-12-25 00:35:11.998393,0.76173955,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:19.445089,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T230000Z__20191225T010000Z.mseed_1290000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2698,1290000,overlap
20191225.003512.00-P-CM.PRA.0.HH,2019-12-25 00:35:12.008393,0.91829675,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.638197,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_1290000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2699,1290000,overlap
20191225.003515.66-P-CM.ORTC.0.HH,2019-12-25 00:35:15.668393,0.84731597,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:46.503075,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1293000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,67,1293000,overlap
20191225.003519.88-S-CM.ORTC.0.HH,2019-12-25 00:35:19.888393,0.7759898,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:46.685251,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1293000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,489,1293000,overlap
20191225.003522.59-S-CM.PRA.0.HH,2019-12-25 00:35:22.598393,0.7386196,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:22.195664,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_570000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2258,570000,single
20191225.003539.60-S-CM.ORTC.0.HH,2019-12-25 00:35:39.608393,0.7627138,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:51.596296,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_573000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,961,573000,single
20191225.003548.59-P-CM.URMC.0.HH,2019-12-25 00:35:48.598393,0.88451374,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:15.334819,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1296000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,360,1296000,overlap
20191225.003553.48-S-CM.GARC.0.HH,2019-12-25 00:35:53.488393,0.6168015,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:39.844868,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_1296000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,849,1296000,overlap
20191225.003610.11-P-CM.FLO2.0.HH,2019-12-25 00:36:10.118393,0.76824784,P,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:19.500039,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_1296000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2510,1296000,overlap
20191225.003643.27-P-CM.URMC.0.HH,2019-12-25 00:36:43.278393,0.9620501,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:48.352361,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_1299000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2828,1299000,overlap
20191225.003643.39-P-CM.URMC.0.HH,2019-12-25 00:36:43.398393,0.96221614,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:53.977430,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1299000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2840,1299000,overlap
20191225.003647.04-S-CM.URMC.0.HH,2019-12-25 00:36:47.048393,0.933501,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.617325,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_579000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1705,579000,single
20191225.003651.99-P-CM.PRA.0.HH,2019-12-25 00:36:51.998393,0.974997,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.835576,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_1302000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,698,1302000,overlap
20191225.003652.01-P-CM.PRA.0.HH,2019-12-25 00:36:52.018393,0.96682656,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:19.573814,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T230000Z__20191225T010000Z.mseed_1302000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,700,1302000,overlap
20191225.003652.04-P-CM.PRA.0.HH,2019-12-25 00:36:52.048393,0.9253965,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:25.455323,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_1302000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,703,1302000,overlap
20191225.003659.32-P-CM.ORTC.0.HH,2019-12-25 00:36:59.328393,0.8906376,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:17.633580,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_579000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2933,579000,single
20191225.003659.46-P-CM.ORTC.0.HH,2019-12-25 00:36:59.468393,0.88998955,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:51.484673,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_579000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2947,579000,single
20191225.003702.39-S-CM.PRA.0.HH,2019-12-25 00:37:02.398393,0.68818796,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:25.785731,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_1302000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1738,1302000,overlap
20191225.003702.39-S-CM.PRA.0.HH,2019-12-25 00:37:02.398393,0.6902106,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:19.688364,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T230000Z__20191225T010000Z.mseed_1302000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1738,1302000,overlap
20191225.003710.50-P-CM.URMC.0.HH,2019-12-25 00:37:10.508393,0.87006736,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:48.211985,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_1302000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2551,1302000,overlap
20191225.003717.57-P-CM.YOT.0.HH,2019-12-25 00:37:17.578393,0.84891653,P,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:28.835920,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T230000Z__20191225T010000Z.mseed_582000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1756,582000,single
20191225.003718.92-P-CM.PRA.0.HH,2019-12-25 00:37:18.928393,0.8394547,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:19.625998,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T230000Z__20191225T010000Z.mseed_1305000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,391,1305000,overlap
20191225.003719.80-S-CM.ORTC.0.HH,2019-12-25 00:37:19.808393,0.64493495,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:51.412342,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_582000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1981,582000,single
20191225.003720.00-S-CM.ORTC.0.HH,2019-12-25 00:37:20.008393,0.61711603,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:42.516652,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_582000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2001,582000,single
20191225.003729.28-S-CM.PRA.0.HH,2019-12-25 00:37:29.288393,0.682665,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:25.489373,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_1305000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1427,1305000,overlap
20191225.003729.32-S-CM.PRA.0.HH,2019-12-25 00:37:29.328393,0.79715735,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.787487,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_1305000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1431,1305000,overlap
20191225.003745.49-S-CM.ORTC.0.HH,2019-12-25 00:37:45.498393,0.78181446,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:19.186355,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_1308000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,50,1308000,overlap
20191225.003746.02-S-CM.ORTC.0.HH,2019-12-25 00:37:46.028393,0.65638024,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:54.063579,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1308000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,103,1308000,overlap
20191225.003747.49-S-CM.YOT.0.HH,2019-12-25 00:37:47.498393,0.6360285,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:28.974476,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T230000Z__20191225T010000Z.mseed_585000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1748,585000,single
20191225.003813.82-P-CM.YOT.0.HH,2019-12-25 00:38:13.828393,0.763275,P,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:31.378260,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T230000Z__20191225T010000Z.mseed_1308000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2881,1308000,overlap
20191225.003832.96-S-CM.URMC.0.HH,2019-12-25 00:38:32.968393,0.6796272,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:15.344548,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1311000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1797,1311000,overlap
20191225.003850.54-P-CM.URMC.0.HH,2019-12-25 00:38:50.548393,0.75279826,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:09.972266,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_591000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2055,591000,single
20191225.003905.49-S-CM.ORTC.0.HH,2019-12-25 00:39:05.498393,0.67054284,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:51.622213,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_594000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,550,594000,single
20191225.003958.65-P-CM.URMC.0.HH,2019-12-25 00:39:58.658393,0.9821116,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:44.340317,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_597000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2866,597000,single
20191225.003958.68-P-CM.URMC.0.HH,2019-12-25 00:39:58.688393,0.96514654,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:10.158217,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_597000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2869,597000,single
20191225.003958.72-P-CM.URMC.0.HH,2019-12-25 00:39:58.728393,0.94382316,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.311867,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_597000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2873,597000,single
